"76","1","5","34","1582551185.144734","34"
"76","1","5","34","1582551185.144735","34"
"76","1","5","34","1582551185.144737","34"
"76","1","5","35","1582551185.14474","35"
"76","1","5","35","1582551185.144741","35"
"76","1","5","35","1582551185.144742","35"
"76","1","5","35","1582551185.144744","35"
"76","1","5","35","1582551185.144745","35"
"76","1","12","31","1582551185.144748","31"
"76","1","12","31","1582551185.14475","31"
"76","1","12","31","1582551185.144751","31"
"76","1","12","31","1582551185.144752","31"
"76","1","8","33","1582551185.144755","33"
"76","1","8","33","1582551185.144757","33"
"76","1","8","33","1582551185.144758","33"
"76","1","8","33","1582551185.144759","33"
"76","1","8","34","1582551185.144762","34"
"76","1","8","34","1582551185.144764","34"
"76","1","8","34","1582551185.144765","34"
"76","1","8","34","1582551185.144766","34"
"76","1","8","34","1582551185.14477","34"
"76","1","8","34","1582551185.144771","34"
"76","1","8","34","1582551185.144772","34"
"76","1","8","34","1582551185.144774","34"
"76","1","5","37","1582551185.144777","37"
"76","1","5","37","1582551185.144778","37"
"76","1","5","37","1582551185.144781","37"
"76","1","5","37","1582551185.144784","37"
"76","1","5","37","1582551185.144785","37"
"76","1","5","37","1582551185.144788","37"
"76","1","5","37","1582551185.14479","37"
"76","1","5","37","1582551185.144791","37"
"76","1","5","37","1582551185.144793","37"
"76","1","5","37","1582551185.144794","37"
"76","1","5","38","1582551185.144797","38"
"76","1","5","38","1582551185.1448","38"
"76","1","5","38","1582551185.144801","38"
"76","1","5","38","1582551185.144803","38"
"76","1","5","38","1582551185.144804","38"
"76","1","12","33","1582551185.144807","33"
"76","1","12","33","1582551185.144809","33"
"76","1","12","33","1582551185.14481","33"
"76","1","12","33","1582551185.144811","33"
"76","1","5","39","1582551185.144814","39"
"76","1","5","39","1582551185.144816","39"
"76","1","5","39","1582551185.144817","39"
"76","1","5","39","1582551185.144818","39"
"76","1","5","39","1582551185.14482","39"
"76","1","8","37","1582551185.144823","37"
"76","1","8","37","1582551185.144824","37"
"76","1","8","37","1582551185.144825","37"
"76","1","8","37","1582551185.144827","37"
"76","1","8","37","1582551185.144832","37"
"76","1","8","37","1582551185.144833","37"
"76","1","8","37","1582551185.144834","37"
"76","1","8","37","1582551185.144836","37"
"76","1","5","40","1582551185.144839","40"
"76","1","5","40","1582551185.14484","40"
"76","1","5","40","1582551185.144842","40"
"76","1","5","40","1582551185.144843","40"
"76","1","5","40","1582551185.144844","40"
"76","1","8","38","1582551185.144847","38"
"76","1","8","38","1582551185.144849","38"
"76","1","8","38","1582551185.14485","38"
"76","1","8","38","1582551185.144861","38"
"76","1","5","40","1582551185.144865","40"
"76","1","5","40","1582551185.144867","40"
"76","1","5","40","1582551185.144868","40"
"76","1","5","40","1582551185.144869","40"
"76","1","5","40","1582551185.14487","40"
"76","1","5","41","1582551185.144874","41"
"76","1","5","41","1582551185.144875","41"
"76","1","5","41","1582551185.144876","41"
"76","1","5","41","1582551185.144878","41"
"76","1","5","41","1582551185.144879","41"
"76","1","8","39","1582551185.144882","39"
"76","1","8","39","1582551185.144884","39"
"76","1","8","39","1582551185.144886","39"
"76","1","8","39","1582551185.144888","39"
"76","1","12","37","1582551185.144891","37"
"76","1","12","37","1582551185.144892","37"
"76","1","12","37","1582551185.144894","37"
"76","1","12","37","1582551185.144895","37"
"76","1","5","43","1582551185.144898","43"
"76","1","5","43","1582551185.144899","43"
"76","1","5","43","1582551185.144901","43"
"76","1","5","43","1582551185.144902","43"
"76","1","5","43","1582551185.144903","43"
"76","1","8","41","1582551185.144907","41"
"76","1","8","41","1582551185.14491","41"
"76","1","8","41","1582551185.144911","41"
"76","1","8","41","1582551185.144912","41"
"76","1","5","44","1582551185.144917","44"
"76","1","5","44","1582551185.144919","44"
"76","1","5","44","1582551185.14492","44"
"76","1","5","44","1582551185.144921","44"
"76","1","5","44","1582551185.144922","44"
"76","1","8","42","1582551185.144926","42"
"76","1","8","42","1582551185.144927","42"
"76","1","8","42","1582551185.144928","42"
"76","1","8","42","1582551185.14493","42"
"76","1","8","43","1582551185.144933","43"
"76","1","8","43","1582551185.144936","43"
"76","1","8","43","1582551185.144937","43"
"76","1","8","43","1582551185.144938","43"
"76","1","8","43","1582551185.144941","43"
"76","1","8","43","1582551185.144943","43"
"76","1","8","43","1582551185.144944","43"
"76","1","8","43","1582551185.144945","43"
"76","1","8","44","1582551185.144948","44"
"76","1","8","44","1582551185.14495","44"
"76","1","8","44","1582551185.144951","44"
"76","1","8","44","1582551185.144953","44"
"76","1","8","44","1582551185.144956","44"
"76","1","8","44","1582551185.144957","44"
"76","1","8","44","1582551185.144958","44"
"76","1","8","44","1582551185.14496","44"
"76","1","5","48","1582551185.144963","48"
"76","1","5","48","1582551185.144964","48"
"76","1","5","48","1582551185.144966","48"
"76","1","5","48","1582551185.144967","48"
"76","1","5","48","1582551185.144968","48"
"76","1","8","46","1582551185.144972","46"
"76","1","8","46","1582551185.144973","46"
"76","1","8","46","1582551185.144974","46"
"76","1","8","46","1582551185.144976","46"
"76","1","12","44","1582551185.144979","44"
"76","1","12","44","1582551185.144983","44"
"76","1","12","44","1582551185.144984","44"
"76","1","12","44","1582551185.144985","44"
"76","1","5","50","1582551185.144989","50"
"76","1","5","50","1582551185.14499","50"
"76","1","5","50","1582551185.144991","50"
"76","1","5","50","1582551185.144993","50"
"76","1","5","50","1582551185.144994","50"
"76","1","5","51","1582551185.144997","51"
"76","1","5","51","1582551185.144999","51"
"76","1","5","51","1582551185.145","51"
"76","1","5","51","1582551185.145001","51"
"76","1","5","51","1582551185.145003","51"
"76","1","5","52","1582551185.145006","52"
"76","1","5","52","1582551185.145007","52"
"76","1","5","52","1582551185.145009","52"
"76","1","5","52","1582551185.14501","52"
"76","1","5","52","1582551185.145011","52"
"76","1","5","53","1582551185.145014","53"
"76","1","5","53","1582551185.145016","53"
"76","1","5","53","1582551185.145017","53"
"76","1","5","53","1582551185.14502","53"
"76","1","5","53","1582551185.145021","53"
"76","1","8","50","1582551185.145024","50"
"76","1","8","50","1582551185.145026","50"
"76","1","8","50","1582551185.14503","50"
"76","1","8","50","1582551185.145031","50"
"76","1","12","48","1582551185.145034","48"
"76","1","12","48","1582551185.145036","48"
"76","1","12","48","1582551185.145037","48"
"76","1","12","48","1582551185.145038","48"
"76","1","12","48","1582551185.145042","48"
"76","1","12","48","1582551185.145043","48"
"76","1","12","48","1582551185.145044","48"
"76","1","12","48","1582551185.145045","48"
"76","1","8","52","1582551185.145049","52"
"76","1","8","52","1582551185.14505","52"
"76","1","8","52","1582551185.145051","52"
"76","1","8","52","1582551185.145053","52"
"76","1","8","53","1582551185.145056","53"
"76","1","8","53","1582551185.145057","53"
"76","1","8","53","1582551185.145058","53"
"76","1","8","53","1582551185.14506","53"
"76","1","5","57","1582551185.145063","57"
"76","1","5","57","1582551185.145064","57"
"76","1","5","57","1582551185.145065","57"
"76","1","5","57","1582551185.145067","57"
"76","1","5","57","1582551185.145068","57"
"76","1","12","50","1582551185.145071","50"
"76","1","12","50","1582551185.145073","50"
"76","1","12","50","1582551185.145075","50"
"76","1","12","50","1582551185.145077","50"
"76","1","8","55","1582551185.14508","55"
"76","1","8","55","1582551185.145081","55"
"76","1","8","55","1582551185.145083","55"
"76","1","8","55","1582551185.145084","55"
"76","1","8","55","1582551185.145087","55"
"76","1","8","55","1582551185.145089","55"
"76","1","8","55","1582551185.14509","55"
"76","1","8","55","1582551185.145091","55"
"76","1","5","60","1582551185.145094","60"
"76","1","5","60","1582551185.145096","60"
"76","1","5","60","1582551185.145097","60"
"76","1","5","60","1582551185.145098","60"
"76","1","5","60","1582551185.1451","60"
"76","1","5","61","1582551185.145103","61"
"76","1","5","61","1582551185.145104","61"
"76","1","5","61","1582551185.145105","61"
"76","1","5","61","1582551185.145107","61"
"76","1","5","61","1582551185.145108","61"
"76","1","5","62","1582551185.145112","62"
"76","1","5","62","1582551185.145113","62"
"76","1","5","62","1582551185.145114","62"
"76","1","5","62","1582551185.145116","62"
"76","1","5","62","1582551185.145117","62"
"76","1","5","64","1582551185.145122","64"
"76","1","5","64","1582551185.145123","64"
"76","1","5","64","1582551185.145124","64"
"76","1","5","64","1582551185.145127","64"
"76","1","5","64","1582551185.145128","64"
"76","1","5","64","1582551185.145132","64"
"76","1","5","64","1582551185.145133","64"
"76","1","5","64","1582551185.145134","64"
"76","1","5","64","1582551185.145136","64"
"76","1","5","64","1582551185.145137","64"
"76","1","12","57","1582551185.14514","57"
"76","1","12","57","1582551185.145142","57"
"76","1","12","57","1582551185.145143","57"
"76","1","12","57","1582551185.145146","57"
"76","1","12","58","1582551185.145149","58"
"76","1","12","58","1582551185.14515","58"
"76","1","12","58","1582551185.145152","58"
"76","1","12","58","1582551185.145153","58"
"76","1","8","62","1582551185.145156","62"
"76","1","8","62","1582551185.145158","62"
"76","1","8","62","1582551185.145159","62"
"76","1","8","62","1582551185.14516","62"
"76","1","8","63","1582551185.145163","63"
"76","1","8","63","1582551185.145165","63"
"76","1","8","63","1582551185.145166","63"
"76","1","8","63","1582551185.145169","63"
"76","1","5","69","1582551185.145172","69"
"76","1","5","69","1582551185.145174","69"
"76","1","5","69","1582551185.145175","69"
"76","1","5","69","1582551185.145176","69"
"76","1","5","69","1582551185.145178","69"
"76","1","8","65","1582551185.145181","65"
"76","1","8","65","1582551185.145182","65"
"76","1","8","65","1582551185.145184","65"
"76","1","8","65","1582551185.145185","65"
"76","1","12","61","1582551185.145188","61"
"76","1","12","61","1582551185.145189","61"
"76","1","12","61","1582551185.145191","61"
"76","1","12","61","1582551185.145192","61"
"76","1","12","62","1582551185.145195","62"
"76","1","12","62","1582551185.145197","62"
"76","1","12","62","1582551185.145198","62"
"76","1","12","62","1582551185.145199","62"
"76","1","5","72","1582551185.145202","72"
"76","1","5","72","1582551185.145204","72"
"76","1","5","72","1582551185.145205","72"
"76","1","5","72","1582551185.145206","72"
"76","1","5","72","1582551185.145207","72"
"76","1","5","73","1582551185.145211","73"
"76","1","5","73","1582551185.145212","73"
"76","1","5","73","1582551185.145215","73"
"76","1","5","73","1582551185.145216","73"
"76","1","5","73","1582551185.145217","73"
"76","1","12","64","1582551185.145221","64"
"76","1","12","64","1582551185.145222","64"
"76","1","12","64","1582551185.145223","64"
"76","1","12","64","1582551185.145225","64"
"76","1","5","74","1582551185.145228","74"
"76","1","5","74","1582551185.145229","74"
"76","1","5","74","1582551185.145232","74"
"76","1","5","74","1582551185.145233","74"
"76","1","5","74","1582551185.145234","74"
"76","1","12","66","1582551185.145238","66"
"76","1","12","66","1582551185.145239","66"
"76","1","12","66","1582551185.14524","66"
"76","1","12","66","1582551185.145242","66"
"76","1","5","76","1582551185.145245","76"
"76","1","5","76","1582551185.145246","76"
"76","1","5","76","1582551185.145247","76"
"76","1","5","76","1582551185.145249","76"
"76","1","5","76","1582551185.14525","76"
"76","1","8","72","1582551185.145254","72"
"76","1","8","72","1582551185.145255","72"
"76","1","8","72","1582551185.145256","72"
"76","1","8","72","1582551185.145258","72"
"76","1","8","73","1582551185.145262","73"
"76","1","8","73","1582551185.145265","73"
"76","1","8","73","1582551185.145266","73"
"76","1","8","73","1582551185.145268","73"
"76","1","5","79","1582551185.145271","79"
"76","1","5","79","1582551185.145272","79"
"76","1","5","79","1582551185.145274","79"
"76","1","5","79","1582551185.145275","79"
"76","1","5","79","1582551185.145276","79"
"76","1","8","75","1582551185.145279","75"
"76","1","8","75","1582551185.145281","75"
"76","1","8","75","1582551185.145282","75"
"76","1","8","75","1582551185.145283","75"
"76","1","8","76","1582551185.145286","76"
"76","1","8","76","1582551185.145288","76"
"76","1","8","76","1582551185.145289","76"
"76","1","8","76","1582551185.14529","76"
"76","1","8","77","1582551185.145293","77"
"76","1","8","77","1582551185.145295","77"
"76","1","8","77","1582551185.145296","77"
"76","1","8","77","1582551185.145297","77"
"76","1","12","73","1582551185.145301","73"
"76","1","12","73","1582551185.145302","73"
"76","1","12","73","1582551185.145303","73"
"76","1","12","73","1582551185.145305","73"
"76","1","12","74","1582551185.145309","74"
"76","1","12","74","1582551185.145311","74"
"76","1","12","74","1582551185.145312","74"
"76","1","12","74","1582551185.145313","74"
"76","1","12","74","1582551185.145316","74"
"76","1","12","74","1582551185.145318","74"
"76","1","12","74","1582551185.145319","74"
"76","1","12","74","1582551185.14532","74"
"76","1","5","85","1582551185.145323","85"
"76","1","5","85","1582551185.145325","85"
"76","1","5","85","1582551185.145326","85"
"76","1","5","85","1582551185.145327","85"
"76","1","5","85","1582551185.145329","85"
"76","1","8","81","1582551185.145332","81"
"76","1","8","81","1582551185.145333","81"
"76","1","8","81","1582551185.145335","81"
"76","1","8","81","1582551185.145337","81"
"76","1","8","82","1582551185.145341","82"
"76","1","8","82","1582551185.145342","82"
"76","1","8","82","1582551185.145343","82"
"76","1","8","82","1582551185.145345","82"
"76","1","12","77","1582551185.145348","77"
"76","1","12","77","1582551185.145349","77"
"76","1","12","77","1582551185.145351","77"
"76","1","12","77","1582551185.145352","77"
"76","1","5","89","1582551185.145358","89"
"76","1","5","89","1582551185.145359","89"
"76","1","5","89","1582551185.14536","89"
"76","1","5","89","1582551185.145362","89"
"76","1","5","89","1582551185.145363","89"
"76","1","8","85","1582551185.145366","85"
"76","1","8","85","1582551185.145368","85"
"76","1","8","85","1582551185.145369","85"
"76","1","8","85","1582551185.14537","85"
"76","1","5","92","1582551185.145373","92"
"76","1","5","92","1582551185.145375","92"
"76","1","5","92","1582551185.145379","92"
"76","1","5","92","1582551185.14538","92"
"76","1","5","92","1582551185.145381","92"
"76","1","5","94","1582551185.145386","94"
"76","1","5","94","1582551185.145388","94"
"76","1","5","94","1582551185.145389","94"
"76","1","5","94","1582551185.14539","94"
"76","1","5","94","1582551185.145392","94"
"76","1","8","89","1582551185.145395","89"
"76","1","8","89","1582551185.145396","89"
"76","1","8","89","1582551185.145398","89"
"76","1","8","89","1582551185.145399","89"
"76","1","12","84","1582551185.145402","84"
"76","1","12","84","1582551185.145403","84"
"76","1","12","84","1582551185.145406","84"
"76","1","12","84","1582551185.145408","84"
"76","1","5","97","1582551185.145411","97"
"76","1","5","97","1582551185.145412","97"
"76","1","5","97","1582551185.145413","97"
"76","1","5","97","1582551185.145415","97"
"76","1","5","97","1582551185.145416","97"
"76","1","8","92","1582551185.145419","92"
"76","1","8","92","1582551185.145421","92"
"76","1","8","92","1582551185.145422","92"
"76","1","8","92","1582551185.145423","92"
"76","1","5","100","1582551185.145426","100"
"76","1","5","100","1582551185.145428","100"
"76","1","5","100","1582551185.145429","100"
"76","1","5","100","1582551185.14543","100"
"76","1","5","100","1582551185.145432","100"
"76","1","5","101","1582551185.145435","101"
"76","1","5","101","1582551185.145437","101"
"76","1","5","101","1582551185.145438","101"
"76","1","5","101","1582551185.145439","101"
"76","1","5","101","1582551185.145441","101"
"76","1","8","97","1582551185.145444","97"
"76","1","8","97","1582551185.145447","97"
"76","1","8","97","1582551185.145448","97"
"76","1","8","97","1582551185.145449","97"
"76","1","12","91","1582551185.145454","91"
"76","1","12","91","1582551185.145455","91"
"76","1","12","91","1582551185.145457","91"
"76","1","12","91","1582551185.145458","91"
"76","1","8","99","1582551185.145461","99"
"76","1","8","99","1582551185.145463","99"
"76","1","8","99","1582551185.145464","99"
"76","1","8","99","1582551185.145465","99"
"76","1","8","100","1582551185.145468","100"
"76","1","8","100","1582551185.14547","100"
"76","1","8","100","1582551185.145471","100"
"76","1","8","100","1582551185.145472","100"
"76","1","5","107","1582551185.145475","107"
"76","1","5","107","1582551185.145477","107"
"76","1","5","107","1582551185.145478","107"
"76","1","5","107","1582551185.145479","107"
"76","1","5","107","1582551185.145481","107"
"76","1","8","103","1582551185.145484","103"
"76","1","8","103","1582551185.145485","103"
"76","1","8","103","1582551185.145487","103"
"76","1","8","103","1582551185.145488","103"
"76","1","12","96","1582551185.145491","96"
"76","1","12","96","1582551185.145492","96"
"76","1","12","96","1582551185.145494","96"
"76","1","12","96","1582551185.145495","96"
"76","1","5","111","1582551185.145499","111"
"76","1","5","111","1582551185.145501","111"
"76","1","5","111","1582551185.145503","111"
"76","1","5","111","1582551185.145505","111"
"76","1","5","111","1582551185.145506","111"
"76","1","8","106","1582551185.145509","106"
"76","1","8","106","1582551185.145511","106"
"76","1","8","106","1582551185.145512","106"
"76","1","8","106","1582551185.145513","106"
"76","1","12","100","1582551185.145517","100"
"76","1","12","100","1582551185.145518","100"
"76","1","12","100","1582551185.145519","100"
"76","1","12","100","1582551185.14553","100"
"76","1","12","101","1582551185.145533","101"
"76","1","12","101","1582551185.145535","101"
"76","1","12","101","1582551185.145536","101"
"76","1","12","101","1582551185.145538","101"
"76","1","8","109","1582551185.145541","109"
"76","1","8","109","1582551185.145542","109"
"76","1","8","109","1582551185.145543","109"
"76","1","8","109","1582551185.145545","109"
"76","1","5","118","1582551185.145548","118"
"76","1","5","118","1582551185.145549","118"
"76","1","5","118","1582551185.14555","118"
"76","1","5","118","1582551185.145552","118"
"76","1","5","118","1582551185.145555","118"
"76","1","8","113","1582551185.145558","113"
"76","1","8","113","1582551185.14556","113"
"76","1","8","113","1582551185.145561","113"
"76","1","8","113","1582551185.145564","113"
"76","1","12","106","1582551185.145567","106"
"76","1","12","106","1582551185.145569","106"
"76","1","12","106","1582551185.14557","106"
"76","1","12","106","1582551185.145571","106"
"76","1","12","107","1582551185.145574","107"
"76","1","12","107","1582551185.145576","107"
"76","1","12","107","1582551185.145577","107"
"76","1","12","107","1582551185.145578","107"
"76","1","8","116","1582551185.145581","116"
"76","1","8","116","1582551185.145583","116"
"76","1","8","116","1582551185.145584","116"
"76","1","8","116","1582551185.145585","116"
"76","1","8","118","1582551185.145588","118"
"76","1","8","118","1582551185.14559","118"
"76","1","8","118","1582551185.145591","118"
"76","1","8","118","1582551185.145592","118"
"76","1","12","111","1582551185.145596","111"
"76","1","12","111","1582551185.145597","111"
"76","1","12","111","1582551185.145598","111"
"76","1","12","111","1582551185.1456","111"
"76","1","5","129","1582551185.145604","129"
"76","1","5","129","1582551185.145605","129"
"76","1","5","129","1582551185.145607","129"
"76","1","5","129","1582551185.145608","129"
"76","1","5","129","1582551185.145609","129"
"76","1","5","131","1582551185.145613","131"
"76","1","5","131","1582551185.145614","131"
"76","1","5","131","1582551185.145615","131"
"76","1","5","131","1582551185.145617","131"
"76","1","5","131","1582551185.145618","131"
"76","1","8","125","1582551185.145621","125"
"76","1","8","125","1582551185.145623","125"
"76","1","8","125","1582551185.145624","125"
"76","1","8","125","1582551185.145625","125"
"76","1","8","127","1582551185.145629","127"
"76","1","8","127","1582551185.145631","127"
"76","1","8","127","1582551185.145633","127"
"76","1","8","127","1582551185.145634","127"
"76","1","12","119","1582551185.145637","119"
"76","1","12","119","1582551185.145639","119"
"76","1","12","119","1582551185.14564","119"
"76","1","12","119","1582551185.145641","119"
"76","1","12","120","1582551185.145644","120"
"76","1","12","120","1582551185.145646","120"
"76","1","12","120","1582551185.145647","120"
"76","1","12","120","1582551185.14565","120"
"76","1","8","130","1582551185.145653","130"
"76","1","8","130","1582551185.145654","130"
"76","1","8","130","1582551185.145656","130"
"76","1","8","130","1582551185.145657","130"
"76","1","8","132","1582551185.14566","132"
"76","1","8","132","1582551185.145662","132"
"76","1","8","132","1582551185.145663","132"
"76","1","8","132","1582551185.145664","132"
"76","1","5","142","1582551185.145667","142"
"76","1","5","142","1582551185.14567","142"
"76","1","5","142","1582551185.145671","142"
"76","1","5","142","1582551185.145673","142"
"76","1","5","142","1582551185.145674","142"
"76","1","5","144","1582551185.145677","144"
"76","1","5","144","1582551185.145679","144"
"76","1","5","144","1582551185.14568","144"
"76","1","5","144","1582551185.145681","144"
"76","1","5","144","1582551185.145683","144"
"76","1","8","137","1582551185.145686","137"
"76","1","8","137","1582551185.145687","137"
"76","1","8","137","1582551185.145688","137"
"76","1","8","137","1582551185.14569","137"
"76","1","8","140","1582551185.145693","140"
"76","1","8","140","1582551185.145694","140"
"76","1","8","140","1582551185.145697","140"
"76","1","8","140","1582551185.145698","140"
"76","1","5","150","1582551185.145702","150"
"76","1","5","150","1582551185.145703","150"
"76","1","5","150","1582551185.145704","150"
"76","1","5","150","1582551185.145706","150"
"76","1","5","150","1582551185.145707","150"
"76","1","5","152","1582551185.14571","152"
"76","1","5","152","1582551185.145711","152"
"76","1","5","152","1582551185.145713","152"
"76","1","5","152","1582551185.145714","152"
"76","1","5","152","1582551185.145715","152"
"76","1","5","154","1582551185.145718","154"
"76","1","5","154","1582551185.14572","154"
"76","1","5","154","1582551185.145721","154"
"76","1","5","154","1582551185.145722","154"
"76","1","5","154","1582551185.145724","154"
"76","1","5","156","1582551185.145727","156"
"76","1","5","156","1582551185.145728","156"
"76","1","5","156","1582551185.14573","156"
"76","1","5","156","1582551185.145731","156"
"76","1","5","156","1582551185.145732","156"
"76","1","12","138","1582551185.145735","138"
"76","1","12","138","1582551185.145737","138"
"76","1","12","138","1582551185.145738","138"
"76","1","12","138","1582551185.145741","138"
"76","1","5","159","1582551185.145744","159"
"76","1","5","159","1582551185.145745","159"
"76","1","5","159","1582551185.145749","159"
"76","1","5","159","1582551185.145751","159"
"76","1","5","159","1582551185.145752","159"
"76","1","8","151","1582551185.145755","151"
"76","1","8","151","1582551185.145757","151"
"76","1","8","151","1582551185.145758","151"
"76","1","8","151","1582551185.145759","151"
"76","1","5","163","1582551185.145762","163"
"76","1","5","163","1582551185.145764","163"
"76","1","5","163","1582551185.145765","163"
"76","1","5","163","1582551185.145766","163"
"76","1","5","163","1582551185.145767","163"
"76","1","5","166","1582551185.145771","166"
"76","1","5","166","1582551185.145772","166"
"76","1","5","166","1582551185.145775","166"
"76","1","5","166","1582551185.145776","166"
"76","1","5","166","1582551185.145778","166"
"76","1","12","148","1582551185.145781","148"
"76","1","12","148","1582551185.145782","148"
"76","1","12","148","1582551185.145784","148"
"76","1","12","148","1582551185.145785","148"
"76","1","12","149","1582551185.145788","149"
"76","1","12","149","1582551185.145792","149"
"76","1","12","149","1582551185.145794","149"
"76","1","12","149","1582551185.145795","149"
"76","1","8","161","1582551185.145798","161"
"76","1","8","161","1582551185.1458","161"
"76","1","8","161","1582551185.145801","161"
"76","1","8","161","1582551185.145802","161"
"76","1","8","163","1582551185.145806","163"
"76","1","8","163","1582551185.145807","163"
"76","1","8","163","1582551185.145808","163"
"76","1","8","163","1582551185.14581","163"
"76","1","8","165","1582551185.145813","165"
"76","1","8","165","1582551185.145814","165"
"76","1","8","165","1582551185.145815","165"
"76","1","8","165","1582551185.145817","165"
"76","1","12","156","1582551185.14582","156"
"76","1","12","156","1582551185.145821","156"
"76","1","12","156","1582551185.145822","156"
"76","1","12","156","1582551185.145824","156"
"76","1","8","169","1582551185.145827","169"
"76","1","8","169","1582551185.145828","169"
"76","1","8","169","1582551185.14583","169"
"76","1","8","169","1582551185.145831","169"
"76","1","5","183","1582551185.145834","183"
"76","1","5","183","1582551185.145835","183"
"76","1","5","183","1582551185.145838","183"
"76","1","5","183","1582551185.14584","183"
"76","1","5","183","1582551185.145841","183"
"76","1","12","163","1582551185.145844","163"
"76","1","12","163","1582551185.145846","163"
"76","1","12","163","1582551185.145847","163"
"76","1","12","163","1582551185.145848","163"
"76","1","12","164","1582551185.145851","164"
"76","1","12","164","1582551185.145853","164"
"76","1","12","164","1582551185.145854","164"
"76","1","12","164","1582551185.145855","164"
"76","1","12","165","1582551185.145858","165"
"76","1","12","165","1582551185.14586","165"
"76","1","12","165","1582551185.145861","165"
"76","1","12","165","1582551185.145862","165"
"76","1","5","191","1582551185.145865","191"
"76","1","5","191","1582551185.145868","191"
"76","1","5","191","1582551185.14587","191"
"76","1","5","191","1582551185.145871","191"
"76","1","5","191","1582551185.145872","191"
"76","1","8","181","1582551185.145876","181"
"76","1","8","181","1582551185.145877","181"
"76","1","8","181","1582551185.145878","181"
"76","1","8","181","1582551185.145881","181"
"76","1","12","170","1582551185.145884","170"
"76","1","12","170","1582551185.145887","170"
"76","1","12","170","1582551185.145888","170"
"76","1","12","170","1582551185.14589","170"
"76","1","8","184","1582551185.145893","184"
"76","1","8","184","1582551185.145894","184"
"76","1","8","184","1582551185.145895","184"
"76","1","8","184","1582551185.145897","184"
"76","1","8","186","1582551185.145901","186"
"76","1","8","186","1582551185.145902","186"
"76","1","8","186","1582551185.145903","186"
"76","1","8","186","1582551185.145905","186"
"76","1","8","188","1582551185.145908","188"
"76","1","8","188","1582551185.145909","188"
"76","1","8","188","1582551185.14591","188"
"76","1","8","188","1582551185.145912","188"
"76","1","8","191","1582551185.145915","191"
"76","1","8","191","1582551185.145916","191"
"76","1","8","191","1582551185.145917","191"
"76","1","8","191","1582551185.145919","191"
"76","1","8","195","1582551185.145922","195"
"76","1","8","195","1582551185.145923","195"
"76","1","8","195","1582551185.145925","195"
"76","1","8","195","1582551185.145926","195"
"76","1","8","197","1582551185.145929","197"
"76","1","8","197","1582551185.14593","197"
"76","1","8","197","1582551185.145933","197"
"76","1","8","197","1582551185.145935","197"
"76","1","8","199","1582551185.145938","199"
"76","1","8","199","1582551185.145939","199"
"76","1","8","199","1582551185.145941","199"
"76","1","8","199","1582551185.145942","199"
"76","1","5","215","1582551185.145945","215"
"76","1","5","215","1582551185.145946","215"
"76","1","5","215","1582551185.145948","215"
"76","1","5","215","1582551185.145949","215"
"76","1","5","215","1582551185.14595","215"
"76","1","12","192","1582551185.145954","192"
"76","1","12","192","1582551185.145955","192"
"76","1","12","192","1582551185.145956","192"
"76","1","12","192","1582551185.145957","192"
"76","1","8","208","1582551185.145961","208"
"76","1","8","208","1582551185.145962","208"
"76","1","8","208","1582551185.145963","208"
"76","1","8","208","1582551185.145965","208"
"76","1","5","224","1582551185.145968","224"
"76","1","5","224","1582551185.145969","224"
"76","1","5","224","1582551185.14597","224"
"76","1","5","224","1582551185.145972","224"
"76","1","5","224","1582551185.145973","224"
"76","1","12","198","1582551185.145976","198"
"76","1","12","198","1582551185.145986","198"
"76","1","12","198","1582551185.145987","198"
"76","1","12","198","1582551185.145989","198"
"76","1","5","228","1582551185.145992","228"
"76","1","5","228","1582551185.145996","228"
"76","1","5","228","1582551185.145998","228"
"76","1","5","228","1582551185.145999","228"
"76","1","5","228","1582551185.146","228"
"76","1","5","231","1582551185.146004","231"
"76","1","5","231","1582551185.146005","231"
"76","1","5","231","1582551185.146006","231"
"76","1","5","231","1582551185.146008","231"
"76","1","5","231","1582551185.146009","231"
"76","1","12","206","1582551185.146012","206"
"76","1","12","206","1582551185.146014","206"
"76","1","12","206","1582551185.146015","206"
"76","1","12","206","1582551185.146016","206"
"76","1","8","223","1582551185.146019","223"
"76","1","8","223","1582551185.146021","223"
"76","1","8","223","1582551185.146022","223"
"76","1","8","223","1582551185.146023","223"
"76","1","8","224","1582551185.146026","224"
"76","1","8","224","1582551185.146028","224"
"76","1","8","224","1582551185.146029","224"
"76","1","8","224","1582551185.14603","224"
"76","1","5","243","1582551185.146035","243"
"76","1","5","243","1582551185.146036","243"
"76","1","5","243","1582551185.146038","243"
"76","1","5","243","1582551185.146039","243"
"76","1","5","243","1582551185.14604","243"
"76","1","12","215","1582551185.146044","215"
"76","1","12","215","1582551185.146045","215"
"76","1","12","215","1582551185.146046","215"
"76","1","12","215","1582551185.146047","215"
"76","1","12","218","1582551185.146051","218"
"76","1","12","218","1582551185.146052","218"
"76","1","12","218","1582551185.146053","218"
"76","1","12","218","1582551185.146055","218"
"76","1","8","235","1582551185.146058","235"
"76","1","8","235","1582551185.146059","235"
"76","1","8","235","1582551185.146061","235"
"76","1","8","235","1582551185.146062","235"
"76","1","5","255","1582551185.146065","255"
"76","1","5","255","1582551185.146067","255"
"76","1","5","255","1582551185.146068","255"
"76","1","5","255","1582551185.146069","255"
"76","1","5","255","1582551185.146071","255"
"76","1","5","260","1582551185.146074","260"
